0.0034783062,0.0033134189,0.0030521321,0.0020716578,0.0019415314,0.0017549365,-0.0006691791,-0.0005895917,0.0010491269,0.0011842077
0.0035419798,0.0034783062,0.0033134189,0.0021415475,0.0020716578,0.0019415314,-6.08255E-05,-0.0002244494,0.0004232529,0.0001467877
0.0035026125,0.0035419798,0.0034783062,0.002149159,0.0021415475,0.0020716578,0.0005495065,0.0001473307,-0.0002138778,-0.0008915328
0.0033613953,0.0035026125,0.0035419798,0.0020942453,0.002149159,0.0021415475,0.0011440666,0.0005149339,-0.0008465059,-0.0019091409
0.0031224684,0.0033613953,0.0035026125,0.001978388,0.0020942453,0.002149159,0.001705569,0.0008676642,-0.0014521177,-0.002868214
0.0027927647,0.0031224684,0.0033613953,0.0018049626,0.001978388,0.0020942453,0.0022176894,0.0011952579,-0.0020172054,-0.003741736
0.0023818214,0.0027927647,0.0031224684,0.0015790379,0.0018049626,0.001978388,0.0026655337,0.0014881852,-0.0025215068,-0.0045026907
0.0019015223,0.0023818214,0.0027927647,0.0013072141,0.0015790379,0.0018049626,0.0030360673,0.0017379289,-0.0029492624,-0.0051330674
0.0013657884,0.0019015223,0.0023818214,0.0009974218,0.0013072141,0.0015790379,0.0033184952,0.0019372321,-0.0033094777,-0.0056283634
0.0007901959,0.0013657884,0.0019015223,0.0006586688,0.0009974218,0.0013072141,0.0035045813,0.0020803061,-0.0035571256,-0.0059435517
0.0001915298,0.0007901959,0.0013657884,0.0003007811,0.0006586688,0.0009974218,0.0035888955,0.0021629949,-0.0036922064,-0.0060786324
-0.0004126975,0.0001915298,0.0007901959,-6.58855627812443E-05,0.0003007811,0.0006586688,0.0035689807,0.0021828917,-0.0037372333,-0.0060786324
-0.0010048562,-0.0004126975,0.0001915298,-0.0004306987,-6.58855627812443E-05,0.0003007811,0.0034454221,0.0021394099,-0.0036696929,-0.0058534979
-0.0015676787,-0.0010048562,-0.0004126975,-0.0007830643,-0.0004306987,-6.58855627812443E-05,0.0032218282,0.0020338023,-0.0034895853,-0.0054932826
-0.0020848422,-0.0015676787,-0.0010048562,-0.0011127055,-0.0007830643,-0.0004306987,0.0029047145,0.0018691306,-0.0032194238,-0.0049529598
-0.0025413718,-0.0020848422,-0.0015676787,-0.0014099921,-0.0011127055,-0.0007830643,0.0025033079,0.00165018,-0.0028366951,-0.0042595454
-0.002924046,-0.0025413718,-0.0020848422,-0.0016662498,-0.0014099921,-0.0011127055,0.0020292775,0.0013833195,-0.0023864261,-0.0034535638
-0.0032217176,-0.002924046,-0.0025413718,-0.0018740318,-0.0016662498,-0.0014099921,0.0014964035,0.0010763125,-0.0018596113,-0.0025440202
-0.0034257089,-0.0032217176,-0.002924046,-0.0020273143,-0.0018740318,-0.0016662498,0.0009201795,0.0007380881,-0.0012810155,-0.0015669364
-0.003530072,-0.0034257089,-0.0032217176,-0.0021216513,-0.0020273143,-0.0018740318,0.0003173623,0.0003784813,-0.0006641469,-0.0005403229
-0.0035317961,-0.003530072,-0.0034257089,-0.0021542912,-0.0021216513,-0.0020273143,-0.0002945199,7.9492E-06,-2.88E-05,0.0005043014
-0.003430871,-0.0035317961,-0.003530072,-0.002124268,-0.0021542912,-0.0021216513,-0.0008976806,-0.0003627313,0.0006078632,0.0015309148
-0.0032302601,-0.003430871,-0.0035317961,-0.002032446,-0.002124268,-0.0021542912,-0.001474592,-0.0007227773,0.0012269832,0.0025125014
-0.0029357953,-0.0032302601,-0.003430871,-0.0018815009,-0.002032446,-0.002124268,-0.0020084911,-0.0010617152,0.0018100817,0.0034265476
-0.0025560097,-0.0029357953,-0.0032302601,-0.0016758465,-0.0018815009,-0.002032446,-0.0024838627,-0.0013696881,0.0023413992,0.0042370319
-0.0021018968,-0.0025560097,-0.0029357953,-0.0014214882,-0.0016758465,-0.0018815009,-0.0028868867,-0.0016377434,0.0027916682,0.0049079329
-0.0015866333,-0.0021018968,-0.0025560097,-0.0011258495,-0.0014214882,-0.0016758465,-0.0032058412,-0.0018580937,0.0031743969,0.0054482557
-0.0010252026,-0.0015866333,-0.0021018968,-0.0007975203,-0.0011258495,-0.0014214882,-0.0034314471,-0.0020243395,0.0034670718,0.0058534979
-0.0004339539,-0.0010252026,-0.0015866333,-0.0004460411,-0.0007975203,-0.0011258495,-0.0035571419,-0.002131654,0.0036696929,0.0060786324
0.0001698777,-0.0004339539,-0.0010252026,-8.16086705960748E-05,-0.0004460411,-0.0007975203,-0.003579274,-0.0021769211,0.0037372333,0.0061236593
0.0007687022,0.0001698777,-0.0004339539,0.0002851966,-8.16086705960748E-05,-0.0004460411,-0.0034972088,-0.002158826,0.0037147198,0.0059885786
0.0013450823,0.0007687022,0.0001698777,0.0006437224,0.0002851966,-8.16086705960748E-05,-0.0033133463,-0.0020778938,0.0035796391,0.0056733903
0.0018822411,0.0013450823,0.0007687022,0.0009835454,0.0006437224,0.0002851966,-0.0030330501,-0.0019364757,0.0033319911,0.0051780943
0.0023646131,0.0018822411,0.0013450823,0.0012947571,0.0009835454,0.0006437224,-0.0026644828,-0.0017386845,0.0029942893,0.0045477176
0.0027782342,0.0023646131,0.0018822411,0.00156827,0.0012947571,0.0009835454,-0.0022183648,-0.0014902776,0.0025890471,0.0038047736
0.0031110878,0.0027782342,0.0023646131,0.0017961273,0.00156827,0.0012947571,-0.0017076673,-0.0011984864,0.0020824944,0.0029357543
0.0033534549,0.0031110878,0.0027782342,0.0019717297,0.0017961273,0.00156827,-0.0011472426,-0.0008718015,0.0015241608,0.0019811839
0.0034982577,0.0033534549,0.0031110878,0.0020899896,0.0019717297,0.0017961273,-0.0005533936,-0.0005197252,0.0009208002,0.0009680785
0.0035412843,0.0034982577,0.0033534549,0.0021474748,0.0020899896,0.0019717297,5.66032E-05,-0.0001524964,0.0002904235,-7.16E-05
0.0034813188,0.0035412843,0.0034982577,0.0021425018,0.0021474748,0.0020899896,0.0006650053,0.0002192046,-0.0003467072,-0.0011076619
0.0033201432,0.0034813188,0.0035412843,0.0020751938,0.0021425018,0.0021474748,0.0012541222,0.0005845647,-0.0009748325,-0.0021117619
0.0030624634,0.0033201432,0.0034813188,0.0019474939,0.0020751938,0.0021425018,0.0018068283,0.0009329526,-0.0015736904,-0.003057327
0.0027157412,0.0030624634,0.0033201432,0.0017631378,0.0019474939,0.0020751938,0.0023070545,0.0012542323,-0.0021275214,-0.0039128382
0.0022899934,0.0027157412,0.0030624634,0.0015275187,0.0017631378,0.0019474939,0.0027402494,0.0015390604,-0.0026115606,-0.0046377714
0.0017975497,0.0022899934,0.0027157412,0.0012475196,0.0015275187,0.0017631378,0.0030938021,0.0017791586,-0.0030393162,-0.0052681481
0.0012527089,0.0017975497,0.0022899934,0.0009312879,0.0012475196,0.0015275187,0.0033574123,0.0019675516,-0.0033545046,-0.0057184172
0.0006713364,0.0012527089,0.0017975497,0.0005880105,0.0009312879,0.0012475196,0.0035233959,0.0020987674,-0.0036021526,-0.0059885786
7.04070592217636E-05,0.0006713364,0.0012527089,0.0002276347,0.0005880105,0.0009312879,0.003586916,0.0021689925,-0.0037147198,-0.0061236593
-0.0005325436,7.04070592217636E-05,0.0006713364,-0.0001393883,0.0002276347,0.0005880105,0.0035461251,0.0021761823,-0.0037372333,-0.0060336055
-0.0011199236,-0.0005325436,7.04070592217636E-05,-0.0005024095,-0.0001393883,0.0002276347,0.0034022191,0.0021201209,-0.0036471795,-0.005808471
-0.001674635,-0.0011199236,-0.0005325436,-0.0008508764,-0.0005024095,-0.0001393883,0.0031593978,0.0020024298,-0.0034445584,-0.0054032288
-0.0021805831,-0.001674635,-0.0011199236,-0.0011746216,-0.0008508764,-0.0005024095,0.002824735,0.001826526,-0.0031518835,-0.004817879
-0.0026231068,-0.0021805831,-0.001674635,-0.0014642008,-0.0011746216,-0.0008508764,0.0024079684,0.0015975239,-0.0027466413,-0.0041109566
-0.0029893494,-0.0026231068,-0.0021805831,-0.0017111794,-0.0014642008,-0.0011746216,0.0019212196,0.0013220851,-0.0022963723,-0.0032824615
-0.0032686543,-0.0029893494,-0.0026231068,-0.0019083806,-0.0017111794,-0.0014642008,0.0013786448,0.001008222,-0.0017492953,-0.0023594099
-0.0034528826,-0.0032686543,-0.0029893494,-0.0020500777,-0.0019083806,-0.0017111794,0.0007960254,0.0006650636,-0.0011616942,-0.001368818
-0.0035366888,-0.0034528826,-0.0032686543,-0.0021321496,-0.0020500777,-0.0019083806,0.0001903065,0.0003025906,-0.0005403229,-0.0003354505
-0.0035176641,-0.0035366888,-0.0034528826,-0.0021521968,-0.0021321496,-0.0020500777,-0.0004208986,-6.86532E-05,9.57E-05,0.0007069224
-0.0033963938,-0.0035176641,-0.0035366888,-0.0021096289,-0.0021521968,-0.0021321496,-0.001019822,-0.0004378676,0.0007294359,0.0017290332
-0.0031764219,-0.0033963938,-0.0035176641,-0.0020056754,-0.0021096289,-0.0021521968,-0.0015890566,-0.00079431,0.0013418018,0.0026971117
-0.0028641298,-0.0031764219,-0.0033963938,-0.0018433737,-0.0020056754,-0.0021096289,-0.0021120581,-0.0011276104,0.0019158949,0.0035886445
-0.0024685666,-0.0028641298,-0.0031764219,-0.0016274591,-0.0018433737,-0.0020056754,-0.0025736227,-0.001428074,0.002431453,0.0043766154
-0.0020011797,-0.0024685666,-0.0028641298,-0.001364248,-0.0016274591,-0.0018433737,-0.0029603254,-0.001686966,0.002881722,0.0050430136
-0.0014755333,-0.0020011797,-0.0024685666,-0.0010614118,-0.001364248,-0.0016274591,-0.0032609124,-0.0018967642,0.0032419373,0.0055383096
-0.0009069226,-0.0014755333,-0.0020011797,-0.0007277501,-0.0010614118,-0.001364248,-0.0034666333,-0.0020513745,0.0035120987,0.0058985248
-0.0003119245,-0.0009069226,-0.0014755333,-0.0003729451,-0.0007277501,-0.0010614118,-0.003571501,-0.0021463054,0.0036922064,0.0060786324
0.0002921191,-0.0003119245,-0.0009069226,-7.29117442233537E-06,-0.0003729451,-0.0007277501,-0.0035724673,-0.0021787974,0.0037372333,0.0060786324
0.0008876133,0.0002921191,-0.0003119245,0.0003585954,-7.29117442233537E-06,-0.0003729451,-0.0034695109,-0.0021479036,0.0036922064,0.0058985248
0.001457223,0.0008876133,0.0002921191,0.0007140842,0.0003585954,-7.29117442233537E-06,-0.0032656365,-0.0020545182,0.0035346122,0.0055833365
0.0019844012,0.001457223,0.0008876133,0.0010488276,0.0007140842,0.0003585954,-0.0029667828,-0.0019013531,0.0032869642,0.0050880405
0.0024538731,0.0019844012,0.001457223,0.0013530616,0.0010488276,0.0007140842,-0.0025816438,-0.0016928622,0.0029267489,0.0044171396
0.0028520367,0.0024538731,0.0019844012,0.0016179088,0.0013530616,0.0010488276,-0.0021214146,-0.001435113,0.0024764799,0.0036336714
0.0031673075,0.0028520367,0.0024538731,0.0018356777,0.0016179088,0.0013530616,-0.0015994719,-0.0011356058,0.0019721785,0.0027466413
0.0033904726,0.0031673075,0.0028520367,0.0020000627,0.0018356777,0.0016179088,-0.0010309916,-0.0008030522,0.0014048395,0.0017785628
0.0035150133,0.0033904726,0.0031673075,0.0021063057,0.0020000627,0.0018356777,-0.0004325078,-0.0004471212,0.0007947249,0.000756452
0.0035373263,0.0035150133,0.0033904726,0.0021513121,0.0021063057,0.0020000627,0.0001785734,-0.000078161,0.0001618717,-0.0002823187
0.0034568028,0.0035373263,0.0035150133,0.0021337516,0.0021513121,0.0021063057,0.0007844844,0.000293099,-0.0004750339,-0.0013147857
0.003275826,0.0034568028,0.0035373263,0.0020541161,0.0021337516,0.0021513121,0.0013676144,0.0006558596,-0.0010986565,-0.0023098803
0.0029996544,0.003275826,0.0034568028,0.0019147201,0.0020541161,0.0021337516,0.0019110167,0.0009995676,-0.0016907604,-0.0032374346
0.0026362842,0.0029996544,0.003275826,0.0017196328,0.0019147201,0.0020541161,0.0023988964,0.0013142253,-0.0022310832,-0.0040704324
0.0021962134,0.0026362842,0.0029996544,0.0014745699,0.0017196328,0.0019147201,0.002817064,0.0015906852,-0.0027016144,-0.0047728521
0.0016921819,0.0021962134,0.0026362842,0.0011866835,0.0014745699,0.0017196328,0.0031533475,0.0018209154,-0.0031068566,-0.0053582019
0.0011388413,0.0016921819,0.0021962134,0.0008643475,0.0011866835,0.0014745699,0.0033979522,0.0019982302,-0.0034220449,-0.0057634441
0.0005523136,0.0011388413,0.0016921819,0.0005169156,0.0008643475,0.0011866835,0.0035437517,0.002117481,-0.003624666,-0.0060336055
-5.02695980741095E-05,0.0005523136,0.0011388413,0.0001544565,0.0005169156,0.0008643475,0.0035865024,0.0021752031,-0.0037372333,-0.0061236593
-0.0006513252,-5.02695980741095E-05,0.0005523136,-0.0002125198,0.0001544565,0.0005169156,0.0035249675,0.002169716,-0.0037147198,-0.0059885786
-0.0012333266,-0.0006513252,-5.02695980741095E-05,-0.0005733643,-0.0002125198,0.0001544565,0.0033609518,0.002101173,-0.0036021526,-0.0057184172
-0.0017793485,-0.0012333266,-0.0006513252,-0.0009175727,-0.0005733643,-0.0002125198,0.0030992433,0.0019715609,-0.0033995315,-0.0052681481
-0.0022735533,-0.0017793485,-0.0012333266,-0.0012351065,-0.0009175727,-0.0005733643,0.0027474672,0.0017846457,-0.0030618297,-0.0046827983
-0.0027016229,-0.0022735533,-0.0017793485,-0.0015167006,-0.0012351065,-0.0009175727,0.0023158604,0.0015458645,-0.0026565875,-0.0039488597
-0.0030511177,-0.0027016229,-0.0022735533,-0.0017541573,-0.0015167006,-0.0012351065,0.0018169778,0.0012621653,-0.0021815536,-0.0031023539
-0.0033118548,-0.0030511177,-0.0027016229,-0.0019405848,-0.0017541573,-0.0015167006,0.0012653318,0.0009418016,-0.0016344767,-0.0021612915
-0.0034762435,-0.0033118548,-0.0030511177,-0.0020705661,-0.0019405848,-0.0017541573,0.0006769705,0.0005940924,-0.0010378702,-0.0011616942
-0.003539521,-0.0034762435,-0.0033118548,-0.0021403191,-0.0020705661,-0.0019405848,6.90081E-05,0.0002291519,-0.0004119962,-0.0001242743
-0.0034998812,-0.003539521,-0.0034762435,-0.0021478042,-0.0021403191,-0.0020705661,-0.0005408757,-0.0001424033,0.0002249094,0.0009140462
-0.0033585093,-0.0034998812,-0.003539521,-0.0020927908,-0.0021478042,-0.0021403191,-0.0011349506,-0.0005097623,0.0008555112,0.0019271516
-0.0031195286,-0.0033585093,-0.0034998812,-0.0019768754,-0.0020927908,-0.0021478042,-0.0016959492,-0.0008622352,0.0014633745,0.0028862247
-0.0027898584,-0.0031195286,-0.0033585093,-0.0018034508,-0.0019768754,-0.0020927908,-0.0022075635,-0.0011895672,0.0020262108,0.0037597467
-0.0023790454,-0.0027898584,-0.0031195286,-0.0015775866,-0.0018034508,-0.0019768754,-0.0026549161,-0.0014822384,0.0025215068,0.0045026907
-0.0018989999,-0.0023790454,-0.0027898584,-0.0013058714,-0.0015775866,-0.0018034508,-0.0030249923,-0.0017317405,0.0029717759,0.0051780943
-0.0013636602,-0.0018989999,-0.0023790454,-0.0009962249,-0.0013058714,-0.0015775866,-0.0033070201,-0.0019308239,0.0033094777,0.0056283634
-0.0007886134,-0.0013636602,-0.0018989999,-0.000657639,-0.0009962249,-0.0013058714,-0.0034927887,-0.0020737048,0.0035571256,0.0059435517
-0.0001906268,-0.0007886134,-0.0013636602,-0.0002999403,-0.000657639,-0.0009962249,-0.003576892,-0.0021562314,0.0036922064,0.0061236593
0.0004128763,-0.0001906268,-0.0007886134,6.64951898752931E-05,-0.0002999403,-0.000657639,-0.0035568861,-0.0021760032,0.0037372333,0.0060786324
0.0010043237,0.0004128763,-0.0001906268,0.0004310204,6.64951898752931E-05,-0.0002999403,-0.0034333591,-0.0021324423,0.0036696929,0.0058534979
0.0015665059,0.0010043237,0.0004128763,0.0007830388,0.0004310204,6.64951898752931E-05,-0.0032099122,-0.0020268113,0.0034895853,0.0054932826
0.0020831044,0.0015665059,0.0010043237,0.001112299,0.0007830388,0.0004310204,-0.0028930497,-0.0018621791,0.0032194238,0.0049529598
0.002539153,0.0020831044,0.0015665059,0.0014091934,0.001112299,0.0007830388,-0.002491985,-0.0016433346,0.0028366951,0.0042685508
0.002921415,0.002539153,0.0020831044,0.0016650764,0.0014091934,0.001112299,-0.0020183747,-0.001376646,0.0023864261,0.0034625691
0.0032187477,0.002921415,0.002539153,0.0018725226,0.0016650764,0.0014091934,-0.0014859863,-0.0010698719,0.0018641139,0.0025575283
0.0034224694,0.0032187477,0.002921415,0.0020255218,0.0018725226,0.0016650764,-0.0009103011,-0.0007319337,0.0012855182,0.0015804444
0.0035266429,0.0034224694,0.0032187477,0.0021196402,0.0020255218,0.0018725226,-0.0003080625,-0.0003726563,0.0006709009,0.000553831
0.0035282661,0.0035266429,0.0034224694,0.0021521272,0.0021196402,0.0020255218,0.0003032161,-2.4858E-06,3.60E-05,-0.0004862906
0.0034273327,0.0035282661,0.0035266429,0.0021220182,0.0021521272,0.0021196402,0.0009057639,0.0003678124,-0.0005988579,-0.0015129041
0.0032268069,0.0034273327,0.0035282661,0.002030174,0.0021220182,0.0021521272,0.0014820692,0.0007274666,-0.0012179778,-0.0024989933
0.0029325049,0.0032268069,0.0034273327,0.0018792715,0.002030174,0.0021220182,0.0020153834,0.0010660145,-0.0018010763,-0.0034085369
0.0025529472,0.0029325049,0.0032268069,0.0016737203,0.0018792715,0.002030174,0.0024902037,0.00137361,-0.0023413992,-0.0042190212
0.0020991068,0.0025529472,0.0029325049,0.0014195261,0.0016737203,0.0018792715,0.0028927193,0.0016413112,-0.0027916682,-0.0049079329
0.001584132,0.0020991068,0.0025529472,0.0011241102,0.0014195261,0.0016737203,0.0032112133,0.0018613411,-0.0031743969,-0.0054482557
0.0010229904,0.001584132,0.0020991068,0.000796061,0.0011241102,0.0014195261,0.0034364083,0.0020273103,-0.0034670718,-0.0058534979
0.000432038,0.0010229904,0.001584132,0.0004448989,0.000796061,0.0011241102,0.0035617432,0.0021343997,-0.0036471795,-0.0060336055
-0.0001714697,0.000432038,0.0010229904,8.07985082737131E-05,0.0004448989,0.000796061,0.0035835701,0.0021794975,-0.0037372333,-0.0060786324
-0.0007699258,-0.0001714697,0.000432038,-0.0002856776,8.07985082737131E-05,0.0004448989,0.0035012608,0.00216129,-0.0037147198,-0.0059435517
-0.0013458819,-0.0007699258,-0.0001714697,-0.0006438928,-0.0002856776,8.07985082737131E-05,0.0033172239,0.0020803005,-0.0035796391,-0.0056283634
-0.0018825915,-0.0013458819,-0.0007699258,-0.0009834216,-0.0006438928,-0.0002856776,0.0030368288,0.0019388777,-0.0033319911,-0.0051780943
-0.0023644966,-0.0018825915,-0.0013458819,-0.0012943569,-0.0009834216,-0.0006438928,0.0026682421,0.0017411315,-0.0029942893,-0.0045477176
-0.0027776114,-0.0023644966,-0.0018825915,-0.0015676349,-0.0012943569,-0.0009834216,0.0022221901,0.0014928135,-0.0025665337,-0.0037822602
-0.003109937,-0.0027776114,-0.0023644966,-0.0017953034,-0.0015676349,-0.0012943569,0.0017116485,0.0012011478,-0.0020734891,-0.0029177436
-0.0033517951,-0.003109937,-0.0027776114,-0.0019707476,-0.0017953034,-0.0015676349,0.0011514689,0.000874619,-0.0015151554,-0.0019631731
-0.0034961547,-0.0033517951,-0.003109937,-0.0020888692,-0.0019707476,-0.0017953034,0.0005579463,0.0005227251,-0.0009117949,-0.0009500677
-0.0035388409,-0.0034961547,-0.0033517951,-0.0021462286,-0.0020888692,-0.0019707476,-5.16574E-05,0.0001557021,-0.0002836695,8.78E-05
-0.0034786479,-0.0035388409,-0.0034961547,-0.0021411404,-0.0021462286,-0.0020888692,-0.0006596177,-0.0002157719,0.0003534612,0.0011256727
-0.0033173506,-0.0034786479,-0.0035388409,-0.002073748,-0.0021411404,-0.0021462286,-0.0012482624,-0.0005808881,0.0009815866,0.0021297727
-0.0030596367,-0.0033173506,-0.0034786479,-0.0019460156,-0.002073748,-0.0021411404,-0.0018004822,-0.0009290227,0.0015804444,0.0030708351
-0.0027129652,-0.0030596367,-0.0033173506,-0.0017616822,-0.0019460156,-0.002073748,-0.0023002233,-0.0012500486,0.0021342754,0.0039218436
-0.0022873807,-0.0027129652,-0.0030596367,-0.0015261367,-0.0017616822,-0.0019460156,-0.0027329525,-0.0015346313,0.0026340741,0.0046827983
-0.0017952329,-0.0022873807,-0.0027129652,-0.0012462365,-0.0015261367,-0.0017616822,-0.0030860804,-0.0017744984,0.0030393162,0.0052681481
-0.0012508207,-0.0017952329,-0.0022873807,-0.0009301391,-0.0012462365,-0.0015261367,-0.0033493293,-0.0019626807,0.003377018,0.0057184172
-0.0006699985,-0.0012508207,-0.0017952329,-0.0005870251,-0.0009301391,-0.0012462365,-0.0035150368,-0.0020937116,0.0036021526,0.0059885786
-6.9698310429149E-05,-0.0006699985,-0.0012508207,-0.000226846,-0.0005870251,-0.0009301391,-0.0035783824,-0.0021637833,0.0037147198,0.0061236593
0.0005325895,-6.9698310429149E-05,-0.0006699985,0.0001399415,-0.000226846,-0.0005870251,-0.003537528,-0.0021708576,0.0037372333,0.0060336055
0.0011193378,0.0005325895,-6.9698310429149E-05,0.0005026794,0.0001399415,-0.000226846,-0.003393669,-0.0021147263,0.0036471795,0.005808471
0.0016734779,0.0011193378,0.0005325895,0.000850818,0.0005026794,0.0001399415,-0.003150998,-0.0019970187,0.0034445584,0.0054032288
0.0021789278,0.0016734779,0.0011193378,0.0011742194,0.000850818,0.0005026794,-0.0028165779,-0.0018211562,0.0031518835,0.004817879
0.0026210355,0.0021789278,0.0016734779,0.0014634477,0.0011742194,0.000850818,-0.0024001332,-0.0015922555,0.0027691548,0.004119962
0.0029869593,0.0026210355,0.0021789278,0.0017100897,0.0014634477,0.0011742194,-0.0019137698,-0.0013169773,0.0022963723,0.0032914669
0.0032660293,0.0029869593,0.0026210355,0.0019069877,0.0017100897,0.0014634477,-0.0013716289,-0.0010033298,0.001753798,0.0023684153
0.0034501035,0.0032660293,0.0029869593,0.0020484384,0.0019069877,0.0017100897,-0.0007894775,-0.000660434,0.0011661969,0.0013778234
0.0035338235,0.0034501035,0.0032660293,0.0021303339,0.0020484384,0.0019069877,-0.000184248,-0.0002982598,0.0005448256,0.0003471575
0.0035147913,0.0035338235,0.0034501035,0.0021502759,0.0021303339,0.0020484384,0.0004264597,7.26609E-05,-9.07E-05,-0.0006934144
0.0033935964,0.0035147913,0.0035338235,0.0021076642,0.0021502759,0.0021303339,0.0010248918,0.000441539,-0.0007249332,-0.0017155252
0.0031737822,0.0033935964,0.0035147913,0.0020037322,0.0021076642,0.0021502759,0.0015936555,0.0007976432,-0.0013372991,-0.0026836037
0.0028617153,0.0031737822,0.0033935964,0.001841509,0.0020037322,0.0021076642,0.0021162191,0.0011306139,-0.0019091409,-0.0035751364
0.0024664177,0.0028617153,0.0031737822,0.0016257428,0.001841509,0.0020037322,0.0025773877,0.0014307679,-0.002431453,-0.0043631073
0.0019993294,0.0024664177,0.0028617153,0.0013627337,0.0016257428,0.001841509,0.0029637431,0.0016893805,-0.002881722,-0.0050430136
0.0014739904,0.0019993294,0.0024664177,0.0010601504,0.0013627337,0.0016257428,0.0032640348,0.0018989388,-0.0032419373,-0.0055383096
0.0009056887,0.0014739904,0.0019993294,0.0007267846,0.0010601504,0.0013627337,0.0034695137,0.0020533568,-0.0035120987,-0.0058985248
0.0003109918,0.0009056887,0.0014739904,0.0003723074,0.0007267846,0.0010601504,0.0035741922,0.0021481494,-0.0036696929,-0.0060786324
-0.0002927296,0.0003109918,0.0009056887,6.98865270648866E-06,0.0003723074,0.0007267846,0.0035750244,0.0021805601,-0.0037372333,-0.0060786324
-0.0008878694,-0.0002927296,0.0003109918,-0.0003585713,6.98865270648866E-06,0.0003723074,0.0034719935,0.002149642,-0.0036922064,-0.0058985248
-0.0014570844,-0.0008878694,-0.0002927296,-0.0007137559,-0.0003585713,6.98865270648866E-06,0.0032681104,0.0020562867,-0.0035346122,-0.0055383096
-0.0019838383,-0.0014570844,-0.0008878694,-0.0010482211,-0.0007137559,-0.0003585713,0.0029693193,0.0019032022,-0.0032644508,-0.0050430136
-0.0024528647,-0.0019838383,-0.0014570844,-0.0013522045,-0.0010482211,-0.0007137559,0.0025843185,0.0016948379,-0.0029267489,-0.0043991288
-0.0028505521,-0.0024528647,-0.0019838383,-0.0016168499,-0.0013522045,-0.0010482211,0.0021243081,0.0014372541,-0.0024764799,-0.0036156606
-0.0031653397,-0.0028505521,-0.0024528647,-0.001834455,-0.0016168499,-0.0013522045,0.0016026673,0.0011379443,-0.0019654245,-0.0027286306
-0.0033880622,-0.0031653397,-0.0028505521,-0.001998704,-0.001834455,-0.0016168499,0.0010345681,0.0008056146,-0.0013958341,-0.0017605521
-0.0035122419,-0.0033880622,-0.0031653397,-0.0021048235,-0.001998704,-0.001834455,0.0004365338,0.0004499307,-0.0007879709,-0.000742944
-0.0035342902,-0.0035122419,-0.0033880622,-0.002149721,-0.0021048235,-0.001998704,-0.0001740443,0.000081238,-0.0001551177,0.0002971776
-0.003453604,-0.0035342902,-0.0035122419,-0.0021320762,-0.002149721,-0.0021048235,-0.0007794154,-0.0002897379,0.0004817879,0.0013282938
-0.0032725496,-0.003453604,-0.0035342902,-0.0020523956,-0.0021320762,-0.002149721,-0.0013619842,-0.0006522036,0.0011054106,0.0023233884
-0.0029963874,-0.0032725496,-0.003453604,-0.0019130047,-0.0020523956,-0.0021320762,-0.0019048193,-0.0009956137,0.001695263,0.00324644
-0.0026331126,-0.0029963874,-0.0032725496,-0.001717981,-0.0019130047,-0.0020523956,-0.0023921409,-0.0013099799,0.0022378373,0.0040794378
-0.0021932512,-0.0026331126,-0.0029963874,-0.0014730235,-0.001717981,-0.0019130047,-0.0028097778,-0.0015861627,0.0027241279,0.0047728521
-0.0016895786,-0.0021932512,-0.0026331126,-0.0011852609,-0.0014730235,-0.001717981,-0.0031455815,-0.001816135,0.0031068566,0.0053582019
-0.0011367291,-0.0016895786,-0.0021932512,-0.0008630753,-0.0011852609,-0.0014730235,-0.0033897805,-0.0019932158,0.0034220449,0.005808471
-0.0005508055,-0.0011367291,-0.0016895786,-0.0005158181,-0.0008630753,-0.0011852609,-0.0035352693,-0.0021122609,0.003624666,0.0060336055
5.11198674421313E-05,-0.0005508055,-0.0011367291,-0.0001535745,-0.0005158181,-0.0008630753,-0.0035778175,-0.0021698118,0.0037372333,0.0061236593
0.0006515169,5.11198674421313E-05,-0.0005508055,0.0002131397,-0.0001535745,-0.0005158181,-0.0035161928,-0.0021641955,0.0037147198,0.0059885786
0.0012329104,0.0006515169,5.11198674421313E-05,0.0005736697,0.0002131397,-0.0001535745,-0.0033521956,-0.0020955739,0.0036021526,0.0057184172
0.0017783882,0.0012329104,0.0006515169,0.0009175315,0.0005736697,0.0002131397,-0.003090605,-0.0019659404,0.0033995315,0.0052681481
0.0022721154,0.0017783882,0.0012329104,0.0012347083,0.0009175315,0.0005736697,-0.0027390355,-0.0017790644,0.0030843431,0.0046827983
0.0026997809,0.0022721154,0.0017783882,0.0015159518,0.0012347083,0.0009175315,-0.0023077119,-0.0015403834,0.002679101,0.0039578651
0.0030489554,0.0026997809,0.0022721154,0.001753083,0.0015159518,0.0012347083,-0.0018091753,-0.0012568426,0.002183805,0.0031113593
0.0033094581,0.0030489554,0.0026997809,0.0019392201,0.001753083,0.0015159518,-0.0012579235,-0.0009366905,0.0016367281,0.0021747996
0.003473691,0.0033094581,0.0030489554,0.0020689729,0.0019392201,0.001753083,-0.0006699906,-0.0005892372,0.0010423729,0.0011706996
0.0035368868,0.003473691,0.0033094581,0.0021385598,0.0020689729,0.0019392201,-6.24775E-05,-0.0002245867,0.0004187502,0.0001368818
0.0034972476,0.0035368868,0.003473691,0.0021459467,0.0021385598,0.0020689729,0.0005469501,0.0001466557,-0.000219281,-0.0009005381
